-0.34110803065442036, -0.7187408415993446, 0.1944875610802757, 0.04663248422554854
-0.2991354994744758, -0.701602121307693, 0.17278946754803956, 0.10071643314010376
-0.21430915336328585, -0.6529115379935257, 0.17411734789496125, 0.09840299366393808
-0.1294276242072798, -0.6056776116374862, 0.17535426354182376, 0.09618150683839706
-0.07326769698181967, -0.5742194154256861, 0.17360784129309156, 0.09929913112184185
-0.01782573955142221, -0.5418510172625833, 0.17191523303665754, 0.10220152958714337
0.030636374809903597, -0.5141916106670769, 0.17543682779125938, 0.09603082554336397
0.07985972882295929, -0.4883676977859528, 0.1789210623305641, 0.0893714353387166
0.12148103421221403, -0.47105196926498677, 0.18953193340594326, 0.06385645010024513
0.16554377013117516, -0.45955452385815965, 0.19665054864661152, 0.03644944055793831
0.23334419157553152, -0.4575974254036102, 0.1984100926638388, -0.02516813718030997
0.29878256178795043, -0.4764978211482298, 0.18171667775775702, -0.08354070280218795
0.37236514459814374, -0.5136835139741059, 0.17502668624789064, -0.0967763354394165
0.44289244697482927, -0.5561520593453111, 0.16787296605094187, -0.10871369402821028
0.5100806769443192, -0.5926527929179048, 0.18259188444443375, -0.08161007128431244
